sessionID,labels,positive,neutral,negative,dims,time_shape,path
Ses05M_script02_1_F000,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F000.pt
Ses05M_script02_1_F001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F001.pt
Ses05M_script02_1_F013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F013.pt
Ses05M_script02_1_F014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F014.pt
Ses05M_script02_1_F015,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F015.pt
Ses05M_script02_1_F016,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F016.pt
Ses05M_script02_1_F018,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F018.pt
Ses05M_script02_1_F019,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_F019.pt
Ses05M_script02_1_M000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M000.pt
Ses05M_script02_1_M001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M001.pt
Ses05M_script02_1_M002,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M002.pt
Ses05M_script02_1_M003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M003.pt
Ses05M_script02_1_M005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M005.pt
Ses05M_script02_1_M006,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M006.pt
Ses05M_script02_1_M007,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M007.pt
Ses05M_script02_1_M008,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M008.pt
Ses05M_script02_1_M009,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M009.pt
Ses05M_script02_1_M010,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M010.pt
Ses05M_script02_1_M016,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M016.pt
Ses05M_script02_1_M017,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M017.pt
Ses05M_script02_1_M018,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M018.pt
Ses05M_script02_1_M019,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M019.pt
Ses05M_script02_1_M020,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M020.pt
Ses05M_script02_1_M021,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M021.pt
Ses05M_script02_1_M022,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M022.pt
Ses05M_script02_1_M023,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M023.pt
Ses05M_script02_1_M024,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M024.pt
Ses05M_script02_1_M025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M025.pt
Ses05M_script02_1_M028,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M028.pt
Ses05M_script02_1_M029,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M029.pt
Ses05M_script02_1_M030,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M030.pt
Ses05M_script02_1_M031,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M031.pt
Ses05M_script02_1_M032,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M032.pt
Ses05M_script02_1_M033,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_1\Ses05M_script02_1_M033.pt
Ses05M_script02_2_F000,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F000.pt
Ses05M_script02_2_F001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F001.pt
Ses05M_script02_2_F004,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F004.pt
Ses05M_script02_2_F005,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F005.pt
Ses05M_script02_2_F006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F006.pt
Ses05M_script02_2_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F008.pt
Ses05M_script02_2_F009,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F009.pt
Ses05M_script02_2_F010,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F010.pt
Ses05M_script02_2_F011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F011.pt
Ses05M_script02_2_F012,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F012.pt
Ses05M_script02_2_F013,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F013.pt
Ses05M_script02_2_F014,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F014.pt
Ses05M_script02_2_F015,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F015.pt
Ses05M_script02_2_F016,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F016.pt
Ses05M_script02_2_F017,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F017.pt
Ses05M_script02_2_F018,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F018.pt
Ses05M_script02_2_F019,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F019.pt
Ses05M_script02_2_F022,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F022.pt
Ses05M_script02_2_F023,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F023.pt
Ses05M_script02_2_F026,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F026.pt
Ses05M_script02_2_F027,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F027.pt
Ses05M_script02_2_F028,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F028.pt
Ses05M_script02_2_F029,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F029.pt
Ses05M_script02_2_F030,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F030.pt
Ses05M_script02_2_F031,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F031.pt
Ses05M_script02_2_F032,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F032.pt
Ses05M_script02_2_F034,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F034.pt
Ses05M_script02_2_F037,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F037.pt
Ses05M_script02_2_F038,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_F038.pt
Ses05M_script02_2_M000,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M000.pt
Ses05M_script02_2_M001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M001.pt
Ses05M_script02_2_M002,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M002.pt
Ses05M_script02_2_M005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M005.pt
Ses05M_script02_2_M006,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M006.pt
Ses05M_script02_2_M007,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M007.pt
Ses05M_script02_2_M009,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M009.pt
Ses05M_script02_2_M011,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M011.pt
Ses05M_script02_2_M012,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M012.pt
Ses05M_script02_2_M013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M013.pt
Ses05M_script02_2_M014,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M014.pt
Ses05M_script02_2_M016,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M016.pt
Ses05M_script02_2_M020,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M020.pt
Ses05M_script02_2_M021,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M021.pt
Ses05M_script02_2_M022,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M022.pt
Ses05M_script02_2_M023,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M023.pt
Ses05M_script02_2_M024,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M024.pt
Ses05M_script02_2_M025,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M025.pt
Ses05M_script02_2_M026,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M026.pt
Ses05M_script02_2_M028,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M028.pt
Ses05M_script02_2_M029,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M029.pt
Ses05M_script02_2_M030,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M030.pt
Ses05M_script02_2_M031,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M031.pt
Ses05M_script02_2_M032,sad,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M032.pt
Ses05M_script02_2_M033,sur,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M033.pt
Ses05M_script02_2_M034,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M034.pt
Ses05M_script02_2_M035,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M035.pt
Ses05M_script02_2_M036,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M036.pt
Ses05M_script02_2_M037,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M037.pt
Ses05M_script02_2_M040,hap,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script02_2\Ses05M_script02_2_M040.pt
Ses05M_script03_1_F000,fea,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F000.pt
Ses05M_script03_1_F001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F001.pt
Ses05M_script03_1_F002,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F002.pt
Ses05M_script03_1_F003,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F003.pt
Ses05M_script03_1_F004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F004.pt
Ses05M_script03_1_F005,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F005.pt
Ses05M_script03_1_F011,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F011.pt
Ses05M_script03_1_F012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F012.pt
Ses05M_script03_1_F013,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F013.pt
Ses05M_script03_1_F015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F015.pt
Ses05M_script03_1_F017,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F017.pt
Ses05M_script03_1_F020,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F020.pt
Ses05M_script03_1_F024,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F024.pt
Ses05M_script03_1_F026,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F026.pt
Ses05M_script03_1_F031,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_F031.pt
Ses05M_script03_1_M001,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M001.pt
Ses05M_script03_1_M002,fea,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M002.pt
Ses05M_script03_1_M003,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M003.pt
Ses05M_script03_1_M004,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M004.pt
Ses05M_script03_1_M006,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M006.pt
Ses05M_script03_1_M007,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M007.pt
Ses05M_script03_1_M008,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M008.pt
Ses05M_script03_1_M009,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M009.pt
Ses05M_script03_1_M010,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M010.pt
Ses05M_script03_1_M011,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M011.pt
Ses05M_script03_1_M012,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M012.pt
Ses05M_script03_1_M013,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M013.pt
Ses05M_script03_1_M014,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M014.pt
Ses05M_script03_1_M015,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M015.pt
Ses05M_script03_1_M016,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M016.pt
Ses05M_script03_1_M018,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M018.pt
Ses05M_script03_1_M020,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M020.pt
Ses05M_script03_1_M021,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M021.pt
Ses05M_script03_1_M022,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M022.pt
Ses05M_script03_1_M023,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M023.pt
Ses05M_script03_1_M024,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M024.pt
Ses05M_script03_1_M025,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M025.pt
Ses05M_script03_1_M026,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M026.pt
Ses05M_script03_1_M027,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M027.pt
Ses05M_script03_1_M028,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M028.pt
Ses05M_script03_1_M029,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M029.pt
Ses05M_script03_1_M030,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M030.pt
Ses05M_script03_1_M031,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M031.pt
Ses05M_script03_1_M032,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M032.pt
Ses05M_script03_1_M033,exc,1,0,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_1\Ses05M_script03_1_M033.pt
Ses05M_script03_2_F001,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F001.pt
Ses05M_script03_2_F002,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F002.pt
Ses05M_script03_2_F003,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F003.pt
Ses05M_script03_2_F004,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F004.pt
Ses05M_script03_2_F005,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F005.pt
Ses05M_script03_2_F006,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F006.pt
Ses05M_script03_2_F008,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F008.pt
Ses05M_script03_2_F009,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F009.pt
Ses05M_script03_2_F012,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F012.pt
Ses05M_script03_2_F013,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F013.pt
Ses05M_script03_2_F015,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F015.pt
Ses05M_script03_2_F017,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F017.pt
Ses05M_script03_2_F018,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F018.pt
Ses05M_script03_2_F021,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F021.pt
Ses05M_script03_2_F023,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F023.pt
Ses05M_script03_2_F025,fru,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F025.pt
Ses05M_script03_2_F026,neu,0,1,0,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F026.pt
Ses05M_script03_2_F028,ang,0,0,1,"[128, 1500]",[1500],IEMOCAP_full_release\Session5\sentences\mfcc\Ses05M_script03_2\Ses05M_script03_2_F028.pt
